Feature,F-Score,p-value,Rank,Sig (p<0.05)
TCG,52.8,1.11e-33,1,Yes
C2H2,48.95,4.03e-32,2,Yes
C2H4,35.69,4.98e-26,3,Yes
C2H6,25.61,1.97e-20,4,Yes
H2,21.37,9.52e-18,5,Yes
C2H2/C2H4,21.07,1.50e-17,6,Yes
CO2,18.78,5.52e-16,7,Yes
CO,13.81,2.59e-12,8,Yes
CH4,10.45,1.42e-09,9,Yes
CH4/H2,5.13,8.48e-05,10,Yes
C2H6/CH4,3.97,1.06e-03,11,Yes
CO2/CO,0.61,7.25e-01,12,No
